
2024/12/03 (21:36:42) | ===> btop++ v.1.4.0
2025/04/05 (20:50:51) | DEBUG: Using locale pt_BR.UTF-8
2025/04/05 (20:50:51) | INFO: Running on /dev/pts/6
2025/04/05 (20:50:51) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/05 (20:50:51) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/05 (20:50:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/05 (20:50:51) | DEBUG: Shared::init() : Initialized.
2025/04/05 (20:50:51) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/05 (20:50:56) | INFO: Quitting! Runtime: 00:00:05

2025/04/05 (20:50:59) | ===> btop++ v.1.4.0
2025/04/05 (20:50:59) | INFO: Logger set to DEBUG
2025/04/05 (20:50:59) | DEBUG: Using locale pt_BR.UTF-8
2025/04/05 (20:50:59) | INFO: Running on /dev/pts/6
2025/04/05 (20:50:59) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/05 (20:50:59) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/05 (20:50:59) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/05 (20:50:59) | DEBUG: Shared::init() : Initialized.
2025/04/05 (20:50:59) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/05 (20:51:14) | INFO: Quitting! Runtime: 00:00:15

2025/04/05 (20:59:07) | ===> btop++ v.1.4.0
2025/04/05 (20:59:07) | INFO: Logger set to DEBUG
2025/04/05 (20:59:07) | DEBUG: Using locale pt_BR.UTF-8
2025/04/05 (20:59:07) | INFO: Running on /dev/pts/6
2025/04/05 (20:59:07) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/05 (20:59:07) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/05 (20:59:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/05 (20:59:07) | DEBUG: Shared::init() : Initialized.
2025/04/05 (20:59:07) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/05 (20:59:22) | INFO: Quitting! Runtime: 00:00:15

2025/04/07 (11:55:07) | ===> btop++ v.1.4.0
2025/04/07 (11:55:07) | INFO: Logger set to DEBUG
2025/04/07 (11:55:07) | DEBUG: Using locale pt_BR.UTF-8
2025/04/07 (11:55:07) | INFO: Running on /dev/pts/20
2025/04/07 (11:55:07) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/07 (11:55:07) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/07 (11:55:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/07 (11:55:07) | DEBUG: Shared::init() : Initialized.
2025/04/07 (11:55:07) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/07 (11:55:25) | ===> btop++ v.1.4.0
2025/04/07 (11:55:25) | INFO: Logger set to DEBUG
2025/04/07 (11:55:25) | DEBUG: Using locale pt_BR.UTF-8
2025/04/07 (11:55:25) | INFO: Running on /dev/pts/20
2025/04/07 (11:55:25) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/07 (11:55:25) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/07 (11:55:25) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/07 (11:55:25) | DEBUG: Shared::init() : Initialized.
2025/04/07 (11:55:25) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/07 (11:56:44) | ===> btop++ v.1.4.0
2025/04/07 (11:56:44) | INFO: Logger set to DEBUG
2025/04/07 (11:56:44) | DEBUG: Using locale pt_BR.UTF-8
2025/04/07 (11:56:44) | INFO: Running on /dev/pts/0
2025/04/07 (11:56:44) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/07 (11:56:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/07 (11:56:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/07 (11:56:44) | DEBUG: Shared::init() : Initialized.
2025/04/07 (11:56:44) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/07 (11:56:59) | INFO: Quitting! Runtime: 00:00:15

2025/04/07 (16:33:43) | ===> btop++ v.1.4.0
2025/04/07 (16:33:43) | INFO: Logger set to DEBUG
2025/04/07 (16:33:43) | DEBUG: Using locale pt_BR.UTF-8
2025/04/07 (16:33:43) | INFO: Running on /dev/pts/2
2025/04/07 (16:33:43) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/07 (16:33:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/07 (16:33:43) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/07 (16:33:43) | DEBUG: Shared::init() : Initialized.
2025/04/07 (16:33:43) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/07 (16:33:44) | INFO: Quitting! Runtime: 00:00:01

2025/04/08 (14:53:46) | ===> btop++ v.1.4.0
2025/04/08 (14:53:46) | INFO: Logger set to DEBUG
2025/04/08 (14:53:46) | DEBUG: Using locale pt_BR.UTF-8
2025/04/08 (14:53:46) | INFO: Running on /dev/pts/3
2025/04/08 (14:53:46) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/08 (14:53:46) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/08 (14:53:46) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/08 (14:53:46) | DEBUG: Shared::init() : Initialized.
2025/04/08 (14:53:46) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/08 (14:53:53) | INFO: Quitting! Runtime: 00:00:07

2025/04/09 (11:52:00) | ===> btop++ v.1.4.0
2025/04/09 (11:52:00) | INFO: Logger set to DEBUG
2025/04/09 (11:52:00) | DEBUG: Using locale pt_BR.UTF-8
2025/04/09 (11:52:00) | INFO: Running on /dev/pts/0
2025/04/09 (11:52:00) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/09 (11:52:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/09 (11:52:00) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/09 (11:52:00) | DEBUG: Shared::init() : Initialized.
2025/04/09 (11:52:00) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/09 (11:52:09) | DEBUG: Writing new config file
2025/04/09 (11:52:09) | INFO: Quitting! Runtime: 00:00:09

2025/04/09 (13:39:41) | ===> btop++ v.1.4.0
2025/04/09 (13:39:41) | INFO: Logger set to DEBUG
2025/04/09 (13:39:41) | DEBUG: Using locale pt_BR.UTF-8
2025/04/09 (13:39:41) | INFO: Running on /dev/pts/0
2025/04/09 (13:39:41) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/09 (13:39:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/09 (13:39:41) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/09 (13:39:41) | DEBUG: Shared::init() : Initialized.
2025/04/09 (13:39:41) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/09 (13:39:48) | WARNING: Failed to join _runner thread on exit!
2025/04/09 (13:39:48) | INFO: Quitting! Runtime: 00:00:07

2025/04/09 (13:59:02) | ===> btop++ v.1.4.0
2025/04/09 (13:59:02) | INFO: Logger set to DEBUG
2025/04/09 (13:59:02) | DEBUG: Using locale pt_BR.UTF-8
2025/04/09 (13:59:02) | INFO: Running on /dev/pts/0
2025/04/09 (13:59:02) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/09 (13:59:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/09 (13:59:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/09 (13:59:02) | DEBUG: Shared::init() : Initialized.
2025/04/09 (13:59:02) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/09 (13:59:09) | DEBUG: Writing new config file
2025/04/09 (13:59:09) | INFO: Quitting! Runtime: 00:00:07

2025/04/09 (15:10:44) | ===> btop++ v.1.4.0
2025/04/09 (15:10:44) | INFO: Logger set to DEBUG
2025/04/09 (15:10:44) | DEBUG: Using locale pt_BR.UTF-8
2025/04/09 (15:10:44) | INFO: Running on /dev/pts/1
2025/04/09 (15:10:44) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/09 (15:10:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/09 (15:10:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/09 (15:10:44) | DEBUG: Shared::init() : Initialized.
2025/04/09 (15:10:44) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/09 (15:10:47) | INFO: Quitting! Runtime: 00:00:03

2025/04/09 (17:02:09) | ===> btop++ v.1.4.0
2025/04/09 (17:02:09) | INFO: Logger set to DEBUG
2025/04/09 (17:02:09) | DEBUG: Using locale pt_BR.UTF-8
2025/04/09 (17:02:09) | INFO: Running on /dev/pts/3
2025/04/09 (17:02:09) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/09 (17:02:09) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/09 (17:02:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/09 (17:02:09) | DEBUG: Shared::init() : Initialized.
2025/04/09 (17:02:09) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/09 (17:02:16) | WARNING: Failed to join _runner thread on exit!
2025/04/09 (17:02:16) | INFO: Quitting! Runtime: 00:00:07

2025/04/09 (23:11:30) | ===> btop++ v.1.4.0
2025/04/09 (23:11:30) | INFO: Logger set to DEBUG
2025/04/09 (23:11:30) | DEBUG: Using locale pt_BR.UTF-8
2025/04/09 (23:11:30) | INFO: Running on /dev/pts/3
2025/04/09 (23:11:30) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/09 (23:11:30) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/09 (23:11:30) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/09 (23:11:30) | DEBUG: Shared::init() : Initialized.
2025/04/09 (23:11:30) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/09 (23:11:51) | WARNING: Failed to join _runner thread on exit!
2025/04/09 (23:11:51) | DEBUG: Writing new config file
2025/04/09 (23:11:51) | INFO: Quitting! Runtime: 00:00:21

2025/04/10 (11:46:48) | ===> btop++ v.1.4.0
2025/04/10 (11:46:48) | INFO: Logger set to DEBUG
2025/04/10 (11:46:48) | DEBUG: Using locale pt_BR.UTF-8
2025/04/10 (11:46:48) | INFO: Running on /dev/pts/2
2025/04/10 (11:46:48) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/10 (11:46:48) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/10 (11:46:48) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/10 (11:46:48) | DEBUG: Shared::init() : Initialized.
2025/04/10 (11:46:48) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/10 (11:46:53) | WARNING: Failed to join _runner thread on exit!
2025/04/10 (11:46:53) | INFO: Quitting! Runtime: 00:00:05

2025/04/10 (12:01:40) | ===> btop++ v.1.4.0
2025/04/10 (12:01:40) | INFO: Logger set to DEBUG
2025/04/10 (12:01:40) | DEBUG: Using locale pt_BR.UTF-8
2025/04/10 (12:01:40) | INFO: Running on /dev/pts/2
2025/04/10 (12:01:40) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/10 (12:01:40) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/10 (12:01:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/10 (12:01:40) | DEBUG: Shared::init() : Initialized.
2025/04/10 (12:01:40) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/10 (12:01:55) | DEBUG: Writing new config file
2025/04/10 (12:01:55) | INFO: Quitting! Runtime: 00:00:15

2025/04/10 (19:39:04) | ===> btop++ v.1.4.0
2025/04/10 (19:39:04) | INFO: Logger set to DEBUG
2025/04/10 (19:39:04) | DEBUG: Using locale pt_BR.UTF-8
2025/04/10 (19:39:04) | INFO: Running on /dev/pts/0
2025/04/10 (19:39:04) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/10 (19:39:04) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/10 (19:39:04) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/10 (19:39:04) | DEBUG: Shared::init() : Initialized.
2025/04/10 (19:39:04) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/10 (19:39:09) | INFO: Quitting! Runtime: 00:00:05

2025/04/10 (23:25:55) | ===> btop++ v.1.4.0
2025/04/10 (23:25:55) | INFO: Logger set to DEBUG
2025/04/10 (23:25:55) | DEBUG: Using locale pt_BR.UTF-8
2025/04/10 (23:25:55) | INFO: Running on /dev/pts/0
2025/04/10 (23:25:55) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/10 (23:25:55) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/10 (23:25:55) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/10 (23:25:55) | DEBUG: Shared::init() : Initialized.
2025/04/10 (23:25:55) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/10 (23:26:03) | INFO: Quitting! Runtime: 00:00:08

2025/04/11 (12:03:42) | ===> btop++ v.1.4.0
2025/04/11 (12:03:42) | INFO: Logger set to DEBUG
2025/04/11 (12:03:42) | DEBUG: Using locale pt_BR.UTF-8
2025/04/11 (12:03:42) | INFO: Running on /dev/pts/1
2025/04/11 (12:03:42) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/11 (12:03:42) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/11 (12:03:42) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (12:03:42) | DEBUG: Shared::init() : Initialized.
2025/04/11 (12:03:42) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/11 (12:03:48) | INFO: Quitting! Runtime: 00:00:06

2025/04/11 (14:47:11) | ===> btop++ v.1.4.0
2025/04/11 (14:47:11) | INFO: Logger set to DEBUG
2025/04/11 (14:47:11) | DEBUG: Using locale pt_BR.UTF-8
2025/04/11 (14:47:11) | INFO: Running on /dev/pts/2
2025/04/11 (14:47:12) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/11 (14:47:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/11 (14:47:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (14:47:12) | DEBUG: Shared::init() : Initialized.
2025/04/11 (14:47:12) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/11 (14:47:21) | INFO: Quitting! Runtime: 00:00:10

2025/04/11 (14:48:36) | ===> btop++ v.1.4.0
2025/04/11 (14:48:36) | INFO: Logger set to DEBUG
2025/04/11 (14:48:36) | DEBUG: Using locale pt_BR.UTF-8
2025/04/11 (14:48:36) | INFO: Running on /dev/pts/2
2025/04/11 (14:48:36) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/11 (14:48:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/11 (14:48:36) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (14:48:36) | DEBUG: Shared::init() : Initialized.
2025/04/11 (14:48:36) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/11 (14:48:44) | WARNING: Failed to join _runner thread on exit!
2025/04/11 (14:48:44) | INFO: Quitting! Runtime: 00:00:08

2025/04/11 (20:45:27) | ===> btop++ v.1.4.0
2025/04/11 (20:45:27) | INFO: Logger set to DEBUG
2025/04/11 (20:45:27) | DEBUG: Using locale pt_BR.UTF-8
2025/04/11 (20:45:27) | INFO: Running on /dev/pts/2
2025/04/11 (20:45:27) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/11 (20:45:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/11 (20:45:27) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (20:45:27) | DEBUG: Shared::init() : Initialized.
2025/04/11 (20:45:27) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/11 (20:45:31) | INFO: Quitting! Runtime: 00:00:04

2025/04/11 (20:45:37) | ===> btop++ v.1.4.0
2025/04/11 (20:45:37) | INFO: Logger set to DEBUG
2025/04/11 (20:45:37) | DEBUG: Using locale pt_BR.UTF-8
2025/04/11 (20:45:37) | INFO: Running on /dev/pts/2
2025/04/11 (20:45:37) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/11 (20:45:37) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/11 (20:45:37) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (20:45:37) | DEBUG: Shared::init() : Initialized.
2025/04/11 (20:45:37) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/11 (20:45:40) | INFO: Quitting! Runtime: 00:00:03

2025/04/11 (23:06:04) | ===> btop++ v.1.4.0
2025/04/11 (23:06:04) | INFO: Logger set to DEBUG
2025/04/11 (23:06:04) | DEBUG: Using locale pt_BR.UTF-8
2025/04/11 (23:06:04) | INFO: Running on /dev/pts/2
2025/04/11 (23:06:04) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/11 (23:06:04) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/11 (23:06:04) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/11 (23:06:04) | DEBUG: Shared::init() : Initialized.
2025/04/11 (23:06:04) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/11 (23:06:16) | INFO: Quitting! Runtime: 00:00:12

2025/04/12 (20:50:53) | ===> btop++ v.1.4.0
2025/04/12 (20:50:53) | INFO: Logger set to DEBUG
2025/04/12 (20:50:53) | DEBUG: Using locale pt_BR.UTF-8
2025/04/12 (20:50:53) | INFO: Running on /dev/pts/2
2025/04/12 (20:50:53) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/12 (20:50:53) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/12 (20:50:53) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/12 (20:50:53) | DEBUG: Shared::init() : Initialized.
2025/04/12 (20:50:53) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/12 (20:51:00) | INFO: Quitting! Runtime: 00:00:07

2025/04/13 (19:10:37) | ===> btop++ v.1.4.0
2025/04/13 (19:10:37) | INFO: Logger set to DEBUG
2025/04/13 (19:10:37) | DEBUG: Using locale pt_BR.UTF-8
2025/04/13 (19:10:37) | INFO: Running on /dev/pts/0
2025/04/13 (19:10:41) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/13 (19:10:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/13 (19:10:41) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/13 (19:10:41) | DEBUG: Shared::init() : Initialized.
2025/04/13 (19:10:41) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/13 (19:11:17) | INFO: Quitting! Runtime: 00:00:41

2025/04/13 (21:19:31) | ===> btop++ v.1.4.0
2025/04/13 (21:19:31) | INFO: Logger set to DEBUG
2025/04/13 (21:19:31) | DEBUG: Using locale pt_BR.UTF-8
2025/04/13 (21:19:31) | INFO: Running on /dev/pts/3
2025/04/13 (21:19:32) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/13 (21:19:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/13 (21:19:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/13 (21:19:32) | DEBUG: Shared::init() : Initialized.
2025/04/13 (21:19:32) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/13 (21:19:55) | INFO: Quitting! Runtime: 00:00:24

2025/04/14 (15:33:19) | ===> btop++ v.1.4.0
2025/04/14 (15:33:19) | INFO: Logger set to DEBUG
2025/04/14 (15:33:19) | DEBUG: Using locale pt_BR.UTF-8
2025/04/14 (15:33:19) | INFO: Running on /dev/pts/3
2025/04/14 (15:33:19) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/14 (15:33:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/14 (15:33:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/14 (15:33:19) | DEBUG: Shared::init() : Initialized.
2025/04/14 (15:33:19) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/14 (23:37:27) | ===> btop++ v.1.4.0
2025/04/14 (23:37:27) | INFO: Logger set to DEBUG
2025/04/14 (23:37:27) | DEBUG: Using locale pt_BR.UTF-8
2025/04/14 (23:37:27) | INFO: Running on /dev/pts/1
2025/04/14 (23:37:27) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/14 (23:37:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/14 (23:37:27) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/14 (23:37:27) | DEBUG: Shared::init() : Initialized.
2025/04/14 (23:37:27) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/15 (11:51:02) | ===> btop++ v.1.4.0
2025/04/15 (11:51:02) | INFO: Logger set to DEBUG
2025/04/15 (11:51:02) | DEBUG: Using locale pt_BR.UTF-8
2025/04/15 (11:51:02) | INFO: Running on /dev/pts/2
2025/04/15 (11:51:02) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/15 (11:51:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/15 (11:51:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/15 (11:51:02) | DEBUG: Shared::init() : Initialized.
2025/04/15 (11:51:02) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/15 (11:51:09) | INFO: Quitting! Runtime: 00:00:07

2025/04/15 (12:21:06) | ===> btop++ v.1.4.0
2025/04/15 (12:21:06) | INFO: Logger set to DEBUG
2025/04/15 (12:21:06) | DEBUG: Using locale pt_BR.UTF-8
2025/04/15 (12:21:06) | INFO: Running on /dev/pts/1
2025/04/15 (12:21:06) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/15 (12:21:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/15 (12:21:06) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/15 (12:21:06) | DEBUG: Shared::init() : Initialized.
2025/04/15 (12:21:06) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/15 (12:21:13) | INFO: Quitting! Runtime: 00:00:07

2025/04/15 (14:28:12) | ===> btop++ v.1.4.0
2025/04/15 (14:28:12) | INFO: Logger set to DEBUG
2025/04/15 (14:28:12) | DEBUG: Using locale pt_BR.UTF-8
2025/04/15 (14:28:12) | INFO: Running on /dev/pts/1
2025/04/15 (14:28:12) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/15 (14:28:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/15 (14:28:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/15 (14:28:12) | DEBUG: Shared::init() : Initialized.
2025/04/15 (14:28:12) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/15 (20:45:17) | ===> btop++ v.1.4.0
2025/04/15 (20:45:17) | INFO: Logger set to DEBUG
